local_plan_position_x,local_plan_position_y,local_plan_orientation_z,local_plan_orientation_w,ID
-0.217694,-1.424903,0.000000,0.000000,123
-0.215093,-1.407611,0.000000,0.000000,123
-0.213703,-1.399047,0.000000,0.000000,123
-0.216626,-1.399627,0.000000,0.000000,123
-0.369170,-1.560359,0.000000,0.000000,123
-0.539136,-1.686950,0.000000,0.000000,123
-0.581810,-1.727468,0.000000,0.000000,123
-0.584074,-1.723468,0.000000,0.000000,123
-0.584249,-1.714152,0.000000,0.000000,123
-0.584541,-1.702511,0.000000,0.000000,123
-0.585234,-1.682611,0.000000,0.000000,123
-0.589261,-1.657045,0.000000,0.000000,123
-0.600472,-1.616986,0.000000,0.000000,123
-0.902323,0.074474,0.000000,0.000000,124
-0.902709,0.074704,0.000000,0.000000,124
-0.883991,0.050467,0.000000,0.000000,124
-0.856317,0.006494,0.000000,0.000000,124
-0.827730,-0.058160,0.000000,0.000000,124
-0.804889,-0.142858,0.000000,0.000000,124
-0.790904,-0.241759,0.000000,0.000000,124
-0.782834,-0.353911,0.000000,0.000000,124
-0.775768,-0.476986,0.000000,0.000000,124
-0.763292,-0.606272,0.000000,0.000000,124
-0.745259,-0.739330,0.000000,0.000000,124
-0.722071,-0.899663,0.000000,0.000000,124
-0.705818,-1.006534,0.000000,0.000000,124
-0.688310,-1.116132,0.000000,0.000000,124
-0.669060,-1.233334,0.000000,0.000000,124
-0.650372,-1.343634,0.000000,0.000000,124
-0.631140,-1.453457,0.000000,0.000000,124
-0.614449,-1.547668,0.000000,0.000000,124
-0.600472,-1.616986,0.000000,0.000000,124
-0.902323,0.074474,0.000000,0.000000,125
-0.902709,0.074704,0.000000,0.000000,125
-0.883991,0.050467,0.000000,0.000000,125
-0.856317,0.006494,0.000000,0.000000,125
-0.827730,-0.058160,0.000000,0.000000,125
-0.804889,-0.142858,0.000000,0.000000,125
-0.790904,-0.241759,0.000000,0.000000,125
-0.782834,-0.353911,0.000000,0.000000,125
-0.775768,-0.476986,0.000000,0.000000,125
-0.763292,-0.606272,0.000000,0.000000,125
-0.745259,-0.739330,0.000000,0.000000,125
-0.722071,-0.899663,0.000000,0.000000,125
-0.705818,-1.006534,0.000000,0.000000,125
-0.688310,-1.116132,0.000000,0.000000,125
-0.669060,-1.233334,0.000000,0.000000,125
-0.650372,-1.343634,0.000000,0.000000,125
-0.631140,-1.453457,0.000000,0.000000,125
-0.614449,-1.547668,0.000000,0.000000,125
-0.600472,-1.616986,0.000000,0.000000,125
-0.902323,0.074474,0.000000,0.000000,126
-0.914528,0.113756,0.000000,0.000000,126
-0.916822,0.146247,0.000000,0.000000,126
-0.915022,0.180046,0.000000,0.000000,126
-0.911120,0.211932,0.000000,0.000000,126
-0.905743,0.242719,0.000000,0.000000,126
-0.899503,0.271004,0.000000,0.000000,126
-0.897317,0.295830,0.000000,0.000000,126
-0.900133,0.317568,0.000000,0.000000,126
-0.903880,0.335862,0.000000,0.000000,126
-0.906878,0.348869,0.000000,0.000000,126
-0.910690,0.363475,0.000000,0.000000,126
-0.914567,0.375743,0.000000,0.000000,126
-0.916771,0.388296,0.000000,0.000000,126
-0.912991,0.388996,0.000000,0.000000,126
-0.488537,0.078853,0.000000,0.000000,126
-0.132127,-1.360473,0.000000,0.000000,126
-0.152348,-1.485664,0.000000,0.000000,126
-0.178460,-1.448131,0.000000,0.000000,126
-0.170229,-1.432967,0.000000,0.000000,126
-0.175780,-1.422218,0.000000,0.000000,126
-0.180819,-1.416568,0.000000,0.000000,126
-0.184881,-1.410979,0.000000,0.000000,126
-0.187928,-1.405816,0.000000,0.000000,126
-0.190614,-1.400841,0.000000,0.000000,126
-0.192418,-1.396318,0.000000,0.000000,126
-0.193576,-1.392356,0.000000,0.000000,126
-0.194210,-1.388904,0.000000,0.000000,126
-0.194429,-1.386627,0.000000,0.000000,126
-0.194594,-1.384768,0.000000,0.000000,126
-0.194796,-1.383503,0.000000,0.000000,126
-0.195133,-1.382684,0.000000,0.000000,126
-0.234312,-1.419946,0.000000,0.000000,126
-0.236315,-1.420475,0.000000,0.000000,126
-0.328099,-1.485790,0.000000,0.000000,126
-0.379901,-1.522334,0.000000,0.000000,126
-0.530914,-1.640526,0.000000,0.000000,126
-0.584188,-1.697038,0.000000,0.000000,126
-0.585532,-1.695200,0.000000,0.000000,126
-0.585479,-1.687006,0.000000,0.000000,126
-0.586381,-1.673354,0.000000,0.000000,126
-0.590141,-1.652795,0.000000,0.000000,126
-0.600472,-1.616986,0.000000,0.000000,126
