local_plan_position_x,local_plan_position_y,local_plan_orientation_z,local_plan_orientation_w,ID
-0.448345,-2.264977,0.000000,0.000000,114
-0.449730,-2.256113,0.000000,0.000000,114
-0.452437,-2.249548,0.000000,0.000000,114
-0.455268,-2.241534,0.000000,0.000000,114
-0.458358,-2.233327,0.000000,0.000000,114
-0.462339,-2.224332,0.000000,0.000000,114
-0.467129,-2.215378,0.000000,0.000000,114
-0.472516,-2.206687,0.000000,0.000000,114
-0.479254,-2.198136,0.000000,0.000000,114
-0.487466,-2.190217,0.000000,0.000000,114
-0.496761,-2.182748,0.000000,0.000000,114
-0.506907,-2.176145,0.000000,0.000000,114
-0.515275,-2.171318,0.000000,0.000000,114
-0.515363,-2.168849,0.000000,0.000000,114
-0.509884,-2.166594,0.000000,0.000000,114
-0.487301,-2.164982,0.000000,0.000000,114
-0.454322,-2.160581,0.000000,0.000000,114
-0.308482,-2.136461,0.000000,0.000000,114
-0.241978,-2.119596,0.000000,0.000000,114
-0.209651,-2.110486,0.000000,0.000000,114
-0.169039,-2.104329,0.000000,0.000000,114
-0.199965,-2.084942,0.000000,0.000000,114
-0.217998,-2.067513,0.000000,0.000000,114
-0.225180,-2.049760,0.000000,0.000000,114
-0.099515,-2.057796,0.000000,0.000000,114
0.143231,-2.303685,0.000000,0.000000,114
0.298590,-0.752981,0.000000,0.000000,115
0.336047,-0.882325,0.000000,0.000000,115
0.348307,-0.917993,0.000000,0.000000,115
0.351181,-0.923189,0.000000,0.000000,115
0.365368,-0.948816,0.000000,0.000000,115
0.376794,-0.966644,0.000000,0.000000,115
0.396983,-1.001458,0.000000,0.000000,115
0.407094,-1.023211,0.000000,0.000000,115
0.410682,-1.030528,0.000000,0.000000,115
0.413468,-1.036098,0.000000,0.000000,115
0.415926,-1.045629,0.000000,0.000000,115
0.418269,-1.048635,0.000000,0.000000,115
0.423109,-1.041145,0.000000,0.000000,115
0.428210,-1.037064,0.000000,0.000000,115
0.436362,-1.028849,0.000000,0.000000,115
0.448258,-1.015752,0.000000,0.000000,115
0.456975,-1.005368,0.000000,0.000000,115
0.459902,-1.010063,0.000000,0.000000,115
-0.225090,-2.140065,0.000000,0.000000,115
-0.315734,-2.194846,0.000000,0.000000,115
-0.389815,-2.228594,0.000000,0.000000,115
-0.425165,-2.249085,0.000000,0.000000,115
-0.438792,-2.258076,0.000000,0.000000,115
-0.448345,-2.264977,0.000000,0.000000,115
-0.449730,-2.256113,0.000000,0.000000,115
-0.452437,-2.249548,0.000000,0.000000,115
-0.455268,-2.241534,0.000000,0.000000,115
-0.458358,-2.233327,0.000000,0.000000,115
-0.462339,-2.224332,0.000000,0.000000,115
-0.467129,-2.215378,0.000000,0.000000,115
-0.472516,-2.206687,0.000000,0.000000,115
-0.479254,-2.198136,0.000000,0.000000,115
-0.487466,-2.190217,0.000000,0.000000,115
-0.496761,-2.182748,0.000000,0.000000,115
-0.506907,-2.176145,0.000000,0.000000,115
-0.515275,-2.171318,0.000000,0.000000,115
-0.515363,-2.168849,0.000000,0.000000,115
-0.509884,-2.166594,0.000000,0.000000,115
-0.487301,-2.164982,0.000000,0.000000,115
-0.454322,-2.160581,0.000000,0.000000,115
-0.308482,-2.136461,0.000000,0.000000,115
-0.241978,-2.119596,0.000000,0.000000,115
-0.209651,-2.110486,0.000000,0.000000,115
-0.169039,-2.104329,0.000000,0.000000,115
-0.199965,-2.084942,0.000000,0.000000,115
-0.217998,-2.067513,0.000000,0.000000,115
-0.225180,-2.049760,0.000000,0.000000,115
-0.099515,-2.057796,0.000000,0.000000,115
0.143231,-2.303685,0.000000,0.000000,115
0.298590,-0.752981,0.000000,0.000000,116
0.328864,-0.853451,0.000000,0.000000,116
0.339080,-0.879473,0.000000,0.000000,116
0.356184,-0.912807,0.000000,0.000000,116
0.383555,-0.955014,0.000000,0.000000,116
0.407228,-0.987433,0.000000,0.000000,116
0.424179,-1.011465,0.000000,0.000000,116
0.424876,-1.010071,0.000000,0.000000,116
0.425153,-1.007044,0.000000,0.000000,116
0.425482,-1.002284,0.000000,0.000000,116
0.426290,-0.996142,0.000000,0.000000,116
0.427764,-0.988953,0.000000,0.000000,116
0.430003,-0.980890,0.000000,0.000000,116
0.433219,-0.971983,0.000000,0.000000,116
0.437973,-0.962294,0.000000,0.000000,116
0.444461,-0.952244,0.000000,0.000000,116
0.452823,-0.942391,0.000000,0.000000,116
0.462879,-0.932560,0.000000,0.000000,116
0.469229,-0.927267,0.000000,0.000000,116
-0.554227,-1.907848,0.000000,0.000000,116
-0.673790,-2.095148,0.000000,0.000000,116
-0.667861,-2.088939,0.000000,0.000000,116
-0.661084,-2.081279,0.000000,0.000000,116
-0.654459,-2.073194,0.000000,0.000000,116
-0.648798,-2.065478,0.000000,0.000000,116
-0.642523,-2.055198,0.000000,0.000000,116
-0.640233,-2.051098,0.000000,0.000000,116
-0.638518,-2.047737,0.000000,0.000000,116
-0.637362,-2.044565,0.000000,0.000000,116
-0.636765,-2.042079,0.000000,0.000000,116
-0.631599,-2.059734,0.000000,0.000000,116
-0.640540,-2.037866,0.000000,0.000000,116
-0.639974,-2.037119,0.000000,0.000000,116
-0.639350,-2.036582,0.000000,0.000000,116
-0.638674,-2.036127,0.000000,0.000000,116
-0.638093,-2.035555,0.000000,0.000000,116
-0.637605,-2.034913,0.000000,0.000000,116
-0.637008,-2.034315,0.000000,0.000000,116
-0.615871,-2.038377,0.000000,0.000000,116
-0.552168,-2.041697,0.000000,0.000000,116
-0.457317,-2.038381,0.000000,0.000000,116
-0.401649,-2.036231,0.000000,0.000000,116
-0.345312,-2.033717,0.000000,0.000000,116
-0.281228,-2.034072,0.000000,0.000000,116
-0.283835,-2.027781,0.000000,0.000000,116
-0.290753,-2.016668,0.000000,0.000000,116
-0.300180,-2.003960,0.000000,0.000000,116
-0.301937,-1.995870,0.000000,0.000000,116
-0.245686,-2.002883,0.000000,0.000000,116
-0.133216,-2.002853,0.000000,0.000000,116
0.143231,-2.303685,0.000000,0.000000,116
0.298590,-0.752981,0.000000,0.000000,117
0.328864,-0.853451,0.000000,0.000000,117
0.339080,-0.879473,0.000000,0.000000,117
0.356184,-0.912807,0.000000,0.000000,117
0.383555,-0.955014,0.000000,0.000000,117
0.407228,-0.987433,0.000000,0.000000,117
0.424179,-1.011465,0.000000,0.000000,117
0.424876,-1.010071,0.000000,0.000000,117
0.425153,-1.007044,0.000000,0.000000,117
0.425482,-1.002284,0.000000,0.000000,117
0.426290,-0.996142,0.000000,0.000000,117
0.427764,-0.988953,0.000000,0.000000,117
0.430003,-0.980890,0.000000,0.000000,117
0.433219,-0.971983,0.000000,0.000000,117
0.437973,-0.962294,0.000000,0.000000,117
0.444461,-0.952244,0.000000,0.000000,117
0.452823,-0.942391,0.000000,0.000000,117
0.462879,-0.932560,0.000000,0.000000,117
0.469229,-0.927267,0.000000,0.000000,117
-0.554227,-1.907848,0.000000,0.000000,117
-0.673790,-2.095148,0.000000,0.000000,117
-0.667861,-2.088939,0.000000,0.000000,117
-0.661084,-2.081279,0.000000,0.000000,117
-0.654459,-2.073194,0.000000,0.000000,117
-0.648798,-2.065478,0.000000,0.000000,117
-0.642523,-2.055198,0.000000,0.000000,117
-0.640233,-2.051098,0.000000,0.000000,117
-0.638518,-2.047737,0.000000,0.000000,117
-0.637362,-2.044565,0.000000,0.000000,117
-0.636765,-2.042079,0.000000,0.000000,117
-0.631599,-2.059734,0.000000,0.000000,117
-0.640540,-2.037866,0.000000,0.000000,117
-0.639974,-2.037119,0.000000,0.000000,117
-0.639350,-2.036582,0.000000,0.000000,117
-0.638674,-2.036127,0.000000,0.000000,117
-0.638093,-2.035555,0.000000,0.000000,117
-0.637605,-2.034913,0.000000,0.000000,117
-0.637008,-2.034315,0.000000,0.000000,117
-0.615871,-2.038377,0.000000,0.000000,117
-0.552168,-2.041697,0.000000,0.000000,117
-0.457317,-2.038381,0.000000,0.000000,117
-0.401649,-2.036231,0.000000,0.000000,117
-0.345312,-2.033717,0.000000,0.000000,117
-0.281228,-2.034072,0.000000,0.000000,117
-0.283835,-2.027781,0.000000,0.000000,117
-0.290753,-2.016668,0.000000,0.000000,117
-0.300180,-2.003960,0.000000,0.000000,117
-0.301937,-1.995870,0.000000,0.000000,117
-0.245686,-2.002883,0.000000,0.000000,117
-0.133216,-2.002853,0.000000,0.000000,117
0.143231,-2.303685,0.000000,0.000000,117
0.298590,-0.752981,0.000000,0.000000,118
0.336047,-0.882325,0.000000,0.000000,118
0.348307,-0.917993,0.000000,0.000000,118
0.351181,-0.923189,0.000000,0.000000,118
0.365368,-0.948816,0.000000,0.000000,118
0.376794,-0.966644,0.000000,0.000000,118
0.396983,-1.001458,0.000000,0.000000,118
0.407094,-1.023211,0.000000,0.000000,118
0.410682,-1.030528,0.000000,0.000000,118
0.413468,-1.036098,0.000000,0.000000,118
0.415926,-1.045629,0.000000,0.000000,118
0.418269,-1.048635,0.000000,0.000000,118
0.423109,-1.041145,0.000000,0.000000,118
0.428210,-1.037064,0.000000,0.000000,118
0.436362,-1.028849,0.000000,0.000000,118
0.448258,-1.015752,0.000000,0.000000,118
0.456975,-1.005368,0.000000,0.000000,118
0.459902,-1.010063,0.000000,0.000000,118
-0.225090,-2.140065,0.000000,0.000000,118
-0.315734,-2.194846,0.000000,0.000000,118
-0.389815,-2.228594,0.000000,0.000000,118
-0.425165,-2.249085,0.000000,0.000000,118
-0.438792,-2.258076,0.000000,0.000000,118
-0.448345,-2.264977,0.000000,0.000000,118
-0.449730,-2.256113,0.000000,0.000000,118
-0.452437,-2.249548,0.000000,0.000000,118
-0.455268,-2.241534,0.000000,0.000000,118
-0.458358,-2.233327,0.000000,0.000000,118
-0.462339,-2.224332,0.000000,0.000000,118
-0.467129,-2.215378,0.000000,0.000000,118
-0.472516,-2.206687,0.000000,0.000000,118
-0.479254,-2.198136,0.000000,0.000000,118
-0.487466,-2.190217,0.000000,0.000000,118
-0.496761,-2.182748,0.000000,0.000000,118
-0.506907,-2.176145,0.000000,0.000000,118
-0.515275,-2.171318,0.000000,0.000000,118
-0.515363,-2.168849,0.000000,0.000000,118
-0.509884,-2.166594,0.000000,0.000000,118
-0.487301,-2.164982,0.000000,0.000000,118
-0.454322,-2.160581,0.000000,0.000000,118
-0.308482,-2.136461,0.000000,0.000000,118
-0.241978,-2.119596,0.000000,0.000000,118
-0.209651,-2.110486,0.000000,0.000000,118
-0.169039,-2.104329,0.000000,0.000000,118
-0.199965,-2.084942,0.000000,0.000000,118
-0.217998,-2.067513,0.000000,0.000000,118
-0.225180,-2.049760,0.000000,0.000000,118
-0.099515,-2.057796,0.000000,0.000000,118
0.143231,-2.303685,0.000000,0.000000,118
0.298590,-0.752981,0.000000,0.000000,119
0.336047,-0.882325,0.000000,0.000000,119
0.348307,-0.917993,0.000000,0.000000,119
0.351181,-0.923189,0.000000,0.000000,119
0.365368,-0.948816,0.000000,0.000000,119
0.376794,-0.966644,0.000000,0.000000,119
0.396983,-1.001458,0.000000,0.000000,119
0.407094,-1.023211,0.000000,0.000000,119
0.410682,-1.030528,0.000000,0.000000,119
0.413468,-1.036098,0.000000,0.000000,119
0.415926,-1.045629,0.000000,0.000000,119
0.418269,-1.048635,0.000000,0.000000,119
0.423109,-1.041145,0.000000,0.000000,119
0.428210,-1.037064,0.000000,0.000000,119
0.436362,-1.028849,0.000000,0.000000,119
0.448258,-1.015752,0.000000,0.000000,119
0.456975,-1.005368,0.000000,0.000000,119
0.459902,-1.010063,0.000000,0.000000,119
-0.225090,-2.140065,0.000000,0.000000,119
-0.315734,-2.194846,0.000000,0.000000,119
-0.389815,-2.228594,0.000000,0.000000,119
-0.425165,-2.249085,0.000000,0.000000,119
-0.438792,-2.258076,0.000000,0.000000,119
-0.448345,-2.264977,0.000000,0.000000,119
-0.449730,-2.256113,0.000000,0.000000,119
-0.452437,-2.249548,0.000000,0.000000,119
-0.455268,-2.241534,0.000000,0.000000,119
-0.458358,-2.233327,0.000000,0.000000,119
-0.462339,-2.224332,0.000000,0.000000,119
-0.467129,-2.215378,0.000000,0.000000,119
-0.472516,-2.206687,0.000000,0.000000,119
-0.479254,-2.198136,0.000000,0.000000,119
-0.487466,-2.190217,0.000000,0.000000,119
-0.496761,-2.182748,0.000000,0.000000,119
-0.506907,-2.176145,0.000000,0.000000,119
-0.515275,-2.171318,0.000000,0.000000,119
-0.515363,-2.168849,0.000000,0.000000,119
-0.509884,-2.166594,0.000000,0.000000,119
-0.487301,-2.164982,0.000000,0.000000,119
-0.454322,-2.160581,0.000000,0.000000,119
-0.308482,-2.136461,0.000000,0.000000,119
-0.241978,-2.119596,0.000000,0.000000,119
-0.209651,-2.110486,0.000000,0.000000,119
-0.169039,-2.104329,0.000000,0.000000,119
-0.199965,-2.084942,0.000000,0.000000,119
-0.217998,-2.067513,0.000000,0.000000,119
-0.225180,-2.049760,0.000000,0.000000,119
-0.099515,-2.057796,0.000000,0.000000,119
0.143231,-2.303685,0.000000,0.000000,119
0.298590,-0.752981,0.000000,0.000000,120
0.328864,-0.853451,0.000000,0.000000,120
0.339080,-0.879473,0.000000,0.000000,120
0.356184,-0.912807,0.000000,0.000000,120
0.383555,-0.955014,0.000000,0.000000,120
0.407228,-0.987433,0.000000,0.000000,120
0.424179,-1.011465,0.000000,0.000000,120
0.424876,-1.010071,0.000000,0.000000,120
0.425153,-1.007044,0.000000,0.000000,120
0.425482,-1.002284,0.000000,0.000000,120
0.426290,-0.996142,0.000000,0.000000,120
0.427764,-0.988953,0.000000,0.000000,120
0.430003,-0.980890,0.000000,0.000000,120
0.433219,-0.971983,0.000000,0.000000,120
0.437973,-0.962294,0.000000,0.000000,120
0.444461,-0.952244,0.000000,0.000000,120
0.452823,-0.942391,0.000000,0.000000,120
0.462879,-0.932560,0.000000,0.000000,120
0.469229,-0.927267,0.000000,0.000000,120
-0.554227,-1.907848,0.000000,0.000000,120
-0.673790,-2.095148,0.000000,0.000000,120
-0.667861,-2.088939,0.000000,0.000000,120
-0.661084,-2.081279,0.000000,0.000000,120
-0.654459,-2.073194,0.000000,0.000000,120
-0.648798,-2.065478,0.000000,0.000000,120
-0.642523,-2.055198,0.000000,0.000000,120
-0.640233,-2.051098,0.000000,0.000000,120
-0.638518,-2.047737,0.000000,0.000000,120
-0.637362,-2.044565,0.000000,0.000000,120
-0.636765,-2.042079,0.000000,0.000000,120
-0.631599,-2.059734,0.000000,0.000000,120
-0.640540,-2.037866,0.000000,0.000000,120
-0.639974,-2.037119,0.000000,0.000000,120
-0.639350,-2.036582,0.000000,0.000000,120
-0.638674,-2.036127,0.000000,0.000000,120
-0.638093,-2.035555,0.000000,0.000000,120
-0.637605,-2.034913,0.000000,0.000000,120
-0.637008,-2.034315,0.000000,0.000000,120
-0.615871,-2.038377,0.000000,0.000000,120
-0.552168,-2.041697,0.000000,0.000000,120
-0.457317,-2.038381,0.000000,0.000000,120
-0.401649,-2.036231,0.000000,0.000000,120
-0.345312,-2.033717,0.000000,0.000000,120
-0.281228,-2.034072,0.000000,0.000000,120
-0.283835,-2.027781,0.000000,0.000000,120
-0.290753,-2.016668,0.000000,0.000000,120
-0.300180,-2.003960,0.000000,0.000000,120
-0.301937,-1.995870,0.000000,0.000000,120
-0.245686,-2.002883,0.000000,0.000000,120
-0.133216,-2.002853,0.000000,0.000000,120
0.143231,-2.303685,0.000000,0.000000,120
0.298590,-0.752981,0.000000,0.000000,121
0.328864,-0.853451,0.000000,0.000000,121
0.339080,-0.879473,0.000000,0.000000,121
0.356184,-0.912807,0.000000,0.000000,121
0.383555,-0.955014,0.000000,0.000000,121
0.407228,-0.987433,0.000000,0.000000,121
0.424179,-1.011465,0.000000,0.000000,121
0.424876,-1.010071,0.000000,0.000000,121
0.425153,-1.007044,0.000000,0.000000,121
0.425482,-1.002284,0.000000,0.000000,121
0.426290,-0.996142,0.000000,0.000000,121
0.427764,-0.988953,0.000000,0.000000,121
0.430003,-0.980890,0.000000,0.000000,121
0.433219,-0.971983,0.000000,0.000000,121
0.437973,-0.962294,0.000000,0.000000,121
0.444461,-0.952244,0.000000,0.000000,121
0.452823,-0.942391,0.000000,0.000000,121
0.462879,-0.932560,0.000000,0.000000,121
0.469229,-0.927267,0.000000,0.000000,121
-0.554227,-1.907848,0.000000,0.000000,121
-0.673790,-2.095148,0.000000,0.000000,121
-0.667861,-2.088939,0.000000,0.000000,121
-0.661084,-2.081279,0.000000,0.000000,121
-0.654459,-2.073194,0.000000,0.000000,121
-0.648798,-2.065478,0.000000,0.000000,121
-0.642523,-2.055198,0.000000,0.000000,121
-0.640233,-2.051098,0.000000,0.000000,121
-0.638518,-2.047737,0.000000,0.000000,121
-0.637362,-2.044565,0.000000,0.000000,121
-0.636765,-2.042079,0.000000,0.000000,121
-0.631599,-2.059734,0.000000,0.000000,121
-0.640540,-2.037866,0.000000,0.000000,121
-0.639974,-2.037119,0.000000,0.000000,121
-0.639350,-2.036582,0.000000,0.000000,121
-0.638674,-2.036127,0.000000,0.000000,121
-0.638093,-2.035555,0.000000,0.000000,121
-0.637605,-2.034913,0.000000,0.000000,121
-0.637008,-2.034315,0.000000,0.000000,121
-0.615871,-2.038377,0.000000,0.000000,121
-0.552168,-2.041697,0.000000,0.000000,121
-0.457317,-2.038381,0.000000,0.000000,121
-0.401649,-2.036231,0.000000,0.000000,121
-0.345312,-2.033717,0.000000,0.000000,121
-0.281228,-2.034072,0.000000,0.000000,121
-0.283835,-2.027781,0.000000,0.000000,121
-0.290753,-2.016668,0.000000,0.000000,121
-0.300180,-2.003960,0.000000,0.000000,121
-0.301937,-1.995870,0.000000,0.000000,121
-0.245686,-2.002883,0.000000,0.000000,121
-0.133216,-2.002853,0.000000,0.000000,121
0.143231,-2.303685,0.000000,0.000000,121
0.298590,-0.752981,0.000000,0.000000,122
0.336047,-0.882325,0.000000,0.000000,122
0.348307,-0.917993,0.000000,0.000000,122
0.351181,-0.923189,0.000000,0.000000,122
0.365368,-0.948816,0.000000,0.000000,122
0.376794,-0.966644,0.000000,0.000000,122
0.396983,-1.001458,0.000000,0.000000,122
0.407094,-1.023211,0.000000,0.000000,122
0.410682,-1.030528,0.000000,0.000000,122
0.413468,-1.036098,0.000000,0.000000,122
0.415926,-1.045629,0.000000,0.000000,122
0.418269,-1.048635,0.000000,0.000000,122
0.423109,-1.041145,0.000000,0.000000,122
0.428210,-1.037064,0.000000,0.000000,122
0.436362,-1.028849,0.000000,0.000000,122
0.448258,-1.015752,0.000000,0.000000,122
0.456975,-1.005368,0.000000,0.000000,122
0.459902,-1.010063,0.000000,0.000000,122
-0.225090,-2.140065,0.000000,0.000000,122
-0.315734,-2.194846,0.000000,0.000000,122
-0.389815,-2.228594,0.000000,0.000000,122
-0.425165,-2.249085,0.000000,0.000000,122
-0.438792,-2.258076,0.000000,0.000000,122
-0.448345,-2.264977,0.000000,0.000000,122
-0.449730,-2.256113,0.000000,0.000000,122
-0.452437,-2.249548,0.000000,0.000000,122
-0.455268,-2.241534,0.000000,0.000000,122
-0.458358,-2.233327,0.000000,0.000000,122
-0.462339,-2.224332,0.000000,0.000000,122
-0.467129,-2.215378,0.000000,0.000000,122
-0.472516,-2.206687,0.000000,0.000000,122
-0.479254,-2.198136,0.000000,0.000000,122
-0.487466,-2.190217,0.000000,0.000000,122
-0.496761,-2.182748,0.000000,0.000000,122
-0.506907,-2.176145,0.000000,0.000000,122
-0.515275,-2.171318,0.000000,0.000000,122
-0.515363,-2.168849,0.000000,0.000000,122
-0.509884,-2.166594,0.000000,0.000000,122
-0.487301,-2.164982,0.000000,0.000000,122
-0.454322,-2.160581,0.000000,0.000000,122
-0.308482,-2.136461,0.000000,0.000000,122
-0.241978,-2.119596,0.000000,0.000000,122
-0.209651,-2.110486,0.000000,0.000000,122
-0.169039,-2.104329,0.000000,0.000000,122
-0.199965,-2.084942,0.000000,0.000000,122
-0.217998,-2.067513,0.000000,0.000000,122
-0.225180,-2.049760,0.000000,0.000000,122
-0.099515,-2.057796,0.000000,0.000000,122
0.143231,-2.303685,0.000000,0.000000,122
0.298590,-0.752981,0.000000,0.000000,123
0.336047,-0.882325,0.000000,0.000000,123
0.348307,-0.917993,0.000000,0.000000,123
0.351181,-0.923189,0.000000,0.000000,123
0.365368,-0.948816,0.000000,0.000000,123
0.376794,-0.966644,0.000000,0.000000,123
0.396983,-1.001458,0.000000,0.000000,123
0.407094,-1.023211,0.000000,0.000000,123
0.410682,-1.030528,0.000000,0.000000,123
0.413468,-1.036098,0.000000,0.000000,123
0.415926,-1.045629,0.000000,0.000000,123
0.418269,-1.048635,0.000000,0.000000,123
0.423109,-1.041145,0.000000,0.000000,123
0.428210,-1.037064,0.000000,0.000000,123
0.436362,-1.028849,0.000000,0.000000,123
0.448258,-1.015752,0.000000,0.000000,123
0.456975,-1.005368,0.000000,0.000000,123
0.459902,-1.010063,0.000000,0.000000,123
-0.225090,-2.140065,0.000000,0.000000,123
-0.315734,-2.194846,0.000000,0.000000,123
-0.389815,-2.228594,0.000000,0.000000,123
-0.425165,-2.249085,0.000000,0.000000,123
-0.438792,-2.258076,0.000000,0.000000,123
-0.448345,-2.264977,0.000000,0.000000,123
-0.449730,-2.256113,0.000000,0.000000,123
-0.452437,-2.249548,0.000000,0.000000,123
-0.455268,-2.241534,0.000000,0.000000,123
-0.458358,-2.233327,0.000000,0.000000,123
-0.462339,-2.224332,0.000000,0.000000,123
-0.467129,-2.215378,0.000000,0.000000,123
-0.472516,-2.206687,0.000000,0.000000,123
-0.479254,-2.198136,0.000000,0.000000,123
-0.487466,-2.190217,0.000000,0.000000,123
-0.496761,-2.182748,0.000000,0.000000,123
-0.506907,-2.176145,0.000000,0.000000,123
-0.515275,-2.171318,0.000000,0.000000,123
-0.515363,-2.168849,0.000000,0.000000,123
-0.509884,-2.166594,0.000000,0.000000,123
-0.487301,-2.164982,0.000000,0.000000,123
-0.454322,-2.160581,0.000000,0.000000,123
-0.308482,-2.136461,0.000000,0.000000,123
-0.241978,-2.119596,0.000000,0.000000,123
-0.209651,-2.110486,0.000000,0.000000,123
-0.169039,-2.104329,0.000000,0.000000,123
-0.199965,-2.084942,0.000000,0.000000,123
-0.217998,-2.067513,0.000000,0.000000,123
-0.225180,-2.049760,0.000000,0.000000,123
-0.099515,-2.057796,0.000000,0.000000,123
0.143231,-2.303685,0.000000,0.000000,123
0.298590,-0.752981,0.000000,0.000000,124
0.328864,-0.853451,0.000000,0.000000,124
0.339080,-0.879473,0.000000,0.000000,124
0.356184,-0.912807,0.000000,0.000000,124
0.383555,-0.955014,0.000000,0.000000,124
0.407228,-0.987433,0.000000,0.000000,124
0.424179,-1.011465,0.000000,0.000000,124
0.424876,-1.010071,0.000000,0.000000,124
0.425153,-1.007044,0.000000,0.000000,124
0.425482,-1.002284,0.000000,0.000000,124
0.426290,-0.996142,0.000000,0.000000,124
0.427764,-0.988953,0.000000,0.000000,124
0.430003,-0.980890,0.000000,0.000000,124
0.433219,-0.971983,0.000000,0.000000,124
0.437973,-0.962294,0.000000,0.000000,124
0.444461,-0.952244,0.000000,0.000000,124
0.452823,-0.942391,0.000000,0.000000,124
0.462879,-0.932560,0.000000,0.000000,124
0.469229,-0.927267,0.000000,0.000000,124
-0.554227,-1.907848,0.000000,0.000000,124
-0.673790,-2.095148,0.000000,0.000000,124
-0.667861,-2.088939,0.000000,0.000000,124
-0.661084,-2.081279,0.000000,0.000000,124
-0.654459,-2.073194,0.000000,0.000000,124
-0.648798,-2.065478,0.000000,0.000000,124
-0.642523,-2.055198,0.000000,0.000000,124
-0.640233,-2.051098,0.000000,0.000000,124
-0.638518,-2.047737,0.000000,0.000000,124
-0.637362,-2.044565,0.000000,0.000000,124
-0.636765,-2.042079,0.000000,0.000000,124
-0.631599,-2.059734,0.000000,0.000000,124
-0.640540,-2.037866,0.000000,0.000000,124
-0.639974,-2.037119,0.000000,0.000000,124
-0.639350,-2.036582,0.000000,0.000000,124
-0.638674,-2.036127,0.000000,0.000000,124
-0.638093,-2.035555,0.000000,0.000000,124
-0.637605,-2.034913,0.000000,0.000000,124
-0.637008,-2.034315,0.000000,0.000000,124
-0.615871,-2.038377,0.000000,0.000000,124
-0.552168,-2.041697,0.000000,0.000000,124
-0.457317,-2.038381,0.000000,0.000000,124
-0.401649,-2.036231,0.000000,0.000000,124
-0.345312,-2.033717,0.000000,0.000000,124
-0.281228,-2.034072,0.000000,0.000000,124
-0.283835,-2.027781,0.000000,0.000000,124
-0.290753,-2.016668,0.000000,0.000000,124
-0.300180,-2.003960,0.000000,0.000000,124
-0.301937,-1.995870,0.000000,0.000000,124
-0.245686,-2.002883,0.000000,0.000000,124
-0.133216,-2.002853,0.000000,0.000000,124
0.143231,-2.303685,0.000000,0.000000,124
0.298590,-0.752981,0.000000,0.000000,125
0.328864,-0.853451,0.000000,0.000000,125
0.339080,-0.879473,0.000000,0.000000,125
0.356184,-0.912807,0.000000,0.000000,125
0.383555,-0.955014,0.000000,0.000000,125
0.407228,-0.987433,0.000000,0.000000,125
0.424179,-1.011465,0.000000,0.000000,125
0.424876,-1.010071,0.000000,0.000000,125
0.425153,-1.007044,0.000000,0.000000,125
0.425482,-1.002284,0.000000,0.000000,125
0.426290,-0.996142,0.000000,0.000000,125
0.427764,-0.988953,0.000000,0.000000,125
0.430003,-0.980890,0.000000,0.000000,125
0.433219,-0.971983,0.000000,0.000000,125
0.437973,-0.962294,0.000000,0.000000,125
0.444461,-0.952244,0.000000,0.000000,125
0.452823,-0.942391,0.000000,0.000000,125
0.462879,-0.932560,0.000000,0.000000,125
0.469229,-0.927267,0.000000,0.000000,125
-0.554227,-1.907848,0.000000,0.000000,125
-0.673790,-2.095148,0.000000,0.000000,125
-0.667861,-2.088939,0.000000,0.000000,125
-0.661084,-2.081279,0.000000,0.000000,125
-0.654459,-2.073194,0.000000,0.000000,125
-0.648798,-2.065478,0.000000,0.000000,125
-0.642523,-2.055198,0.000000,0.000000,125
-0.640233,-2.051098,0.000000,0.000000,125
-0.638518,-2.047737,0.000000,0.000000,125
-0.637362,-2.044565,0.000000,0.000000,125
-0.636765,-2.042079,0.000000,0.000000,125
-0.631599,-2.059734,0.000000,0.000000,125
-0.640540,-2.037866,0.000000,0.000000,125
-0.639974,-2.037119,0.000000,0.000000,125
-0.639350,-2.036582,0.000000,0.000000,125
-0.638674,-2.036127,0.000000,0.000000,125
-0.638093,-2.035555,0.000000,0.000000,125
-0.637605,-2.034913,0.000000,0.000000,125
-0.637008,-2.034315,0.000000,0.000000,125
-0.615871,-2.038377,0.000000,0.000000,125
-0.552168,-2.041697,0.000000,0.000000,125
-0.457317,-2.038381,0.000000,0.000000,125
-0.401649,-2.036231,0.000000,0.000000,125
-0.345312,-2.033717,0.000000,0.000000,125
-0.281228,-2.034072,0.000000,0.000000,125
-0.283835,-2.027781,0.000000,0.000000,125
-0.290753,-2.016668,0.000000,0.000000,125
-0.300180,-2.003960,0.000000,0.000000,125
-0.301937,-1.995870,0.000000,0.000000,125
-0.245686,-2.002883,0.000000,0.000000,125
-0.133216,-2.002853,0.000000,0.000000,125
0.143231,-2.303685,0.000000,0.000000,125
0.298590,-0.752981,0.000000,0.000000,126
0.336047,-0.882325,0.000000,0.000000,126
0.348307,-0.917993,0.000000,0.000000,126
0.351181,-0.923189,0.000000,0.000000,126
0.365368,-0.948816,0.000000,0.000000,126
0.376794,-0.966644,0.000000,0.000000,126
0.396983,-1.001458,0.000000,0.000000,126
0.407094,-1.023211,0.000000,0.000000,126
0.410682,-1.030528,0.000000,0.000000,126
0.413468,-1.036098,0.000000,0.000000,126
0.415926,-1.045629,0.000000,0.000000,126
0.418269,-1.048635,0.000000,0.000000,126
0.423109,-1.041145,0.000000,0.000000,126
0.428210,-1.037064,0.000000,0.000000,126
